"chr","ID","AFB180"
"chr20","cg12153542",0.06839529
"chr20","cg13513864",0.01006388
"chr20","cg02501463",0.1264413
"chr20","cg14755900",0.6710294
"chr20","cg08290845",0.7763627
"chr20","cg08213619",0.831127
"chr20","cg02725313",0.5145321
"chr20","cg20704654",0.7564223
"chr20","cg26838023",0.7861649
"chr20","cg23586959",0.7048752
"chr20","cg15537254",0.3369503
"chr20","cg13159946",0.2966036
"chr20","cg02991085",0.2844457
"chr20","cg25502144",0.2168375
"chr20","cg21846177",0.2074127
"chr20","cg00805562",0.168411
"chr20","cg24544594",0.8865954
"chr20","cg02151301",0.3325889
"chr20","cg06527124",0.07499312
"chr20","cg12576082",0.05892985
"chr20","cg22773914",0.03780296
"chr20","cg15677825",0.1077955
"chr20","cg25083781",0.08683922
"chr20","cg25935716",0.006189689
"chr20","cg04803921",0.06222564
"chr20","cg08511818",0.5585943
"chr20","cg18471488",0.4100001
"chr20","cg04306926",0.8710415
"chr20","cg21427119",0.6613544
"chr20","cg01412220",0.9086147
"chr20","cg25359645",0.4579709
"chr20","cg24607140",0.5472568
"chr20","cg06000530",0.4223486
"chr20","cg19617948",0.4618207
"chr20","cg15815607",0.4413538
"chr20","cg25645178",0.4058254
"chr20","cg17840843",0.3724381
"chr20","cg02146091",0.4431736
"chr20","cg14175568",0.394009
"chr20","cg20129782",0.4148673
"chr20","cg11478534",0.8857637
"chr20","ch.20.577701F",0.01450792
"chr20","cg12940420",0.8686196
"chr20","cg00890916",0.8815802
"chr20","cg26038708",0.1506712
"chr20","cg04839274",0.05404336
"chr20","cg22013795",0.07396184
"chr20","cg03161787",0.9108204
"chr20","cg01508428",0.06592709
"chr20","cg01338255",0.1583564
"chr20","cg08340755",0.1778627
"chr20","cg07933563",0.89986
"chr20","cg18409196",0.8741145
"chr20","cg01168028",0.646898
"chr20","cg01608731",0.8834159
"chr20","cg00413099",0.01008887
"chr20","cg20993243",0.02730591
"chr20","cg26310240",0.003579189
"chr20","cg24056028",0.04087963
"chr20","cg27634884",0.07474364
"chr20","cg19033308",0.003449018
"chr20","cg05194250",0.04593986
"chr20","cg26472301",0.02802472
"chr20","cg14353231",0.01959356
"chr20","cg26156301",0.02400626
"chr20","cg11815991",0.08496871
"chr20","cg27562717",0.1050933
"chr20","cg21626886",0
"chr20","cg03154513",0.06537733
"chr20","cg09923107",0.007263238
"chr20","cg00494337",0.1120932
"chr20","cg26814835",0.9205574
"chr20","cg00103778",0.3054419
"chr20","cg13148544",0.7820427
"chr20","cg07607355",0.09653109
"chr20","cg12363375",0.06927167
"chr20","cg08276755",0.7382834
"chr20","cg12889133",0.7813271
"chr20","cg12699127",0.9466963
"chr20","cg02129885",0.08572618
"chr20","cg10192265",0.9696328
"chr20","cg08692688",0.8640901
"chr20","cg22303739",0.957312
"chr20","cg18721089",0.6726716
"chr20","cg14006798",0.6443784
"chr20","cg15625791",0.3814466
"chr20","cg24193797",0.5295947
"chr20","cg11595048",0.8070363
"chr20","cg27413508",0.4947405
"chr20","cg12033622",0.5192435
"chr20","cg26070540",0.6637678
"chr20","cg17116120",0.5102561
"chr20","cg21543589",0.5702484
"chr20","cg08918020",0.5195244
"chr20","cg11704513",0.6929787
"chr20","cg09027725",0.8236071
"chr20","cg22588850",0.8212387
"chr20","cg06538141",0.8152933
"chr20","cg21497164",0.7519014
"chr20","cg25291404",0.8566849
"chr20","cg15488794",0.04581492
"chr20","cg08257293",0.7556291
"chr20","cg00300298",0.4372371
"chr20","cg18787420",0.8586752
"chr20","cg12873919",0.8162272
"chr20","cg13989999",0.82357
"chr20","cg16137862",0.07746856
"chr20","cg15025647",0.02752195
"chr20","cg11659435",0.07021073
"chr20","cg02457826",0.03921068
"chr20","cg07379251",0.04484087
"chr20","cg00782854",0.07554623
"chr20","cg11551419",0.07762136
"chr20","cg24837254",0.07061253
"chr20","cg13852791",0.02362313
"chr20","cg08619561",0.01437371
"chr20","cg03816593",0.05867392
"chr20","cg23752198",0.05322783
"chr20","cg19110428",0.4703211
"chr20","cg23807894",0.07993144
"chr20","cg25649779",0.01874324
"chr20","cg14878016",0.0386199
"chr20","cg26820641",0.07409961
"chr20","cg10476558",0.007807759
"chr20","cg09877164",0.04430092
"chr20","cg16338822",0.02989177
"chr20","cg21838233",0.0425149
"chr20","cg10480038",0.03014826
"chr20","cg02256410",0
"chr20","cg14326210",0.007865387
"chr20","cg03352975",0.04923833
"chr20","cg09863659",0.07203609
"chr20","cg26558420",0.6286661
"chr20","cg14372324",0.9073159
"chr20","cg07604565",0.92126
"chr20","cg11411922",0.760991
"chr20","cg18034859",0.8585566
"chr20","cg20861822",0.6346803
"chr20","cg00885918",0.74572
"chr20","cg08726417",0.8313392
"chr20","cg17643662",0.8520288
"chr20","cg05152503",0.7887144
"chr20","cg23827284",0.8411233
"chr20","cg09467345",0.8676248
"chr20","cg23476802",0.7654663
"chr20","cg10811502",0.8547583
"chr20","cg19961522",0.8687797
"chr20","cg02506923",0.01028583
"chr20","cg14328669",0.07319407
"chr20","cg24980700",0.0814755
"chr20","cg11554610",0.04260638
"chr20","cg11845410",0.8356823
"chr20","cg19609923",0.8497986
"chr20","cg27390201",0.90463
"chr20","cg04935436",0.9231796
"chr20","cg06021552",0.7673373
"chr20","cg16985632",0.9609367
"chr20","cg17631429",0.891359
"chr20","cg22329265",0.7075225
"chr20","cg17974012",0.7918438
"chr20","cg07809909",0.8341296
"chr20","cg19145398",0.4396736
"chr20","cg05289394",0.02760647
"chr20","cg04543319",0.7655347
"chr20","cg14796739",0.7926936
"chr20","cg06842409",0.6834351
"chr20","cg05366561",0.5382931
"chr20","cg25369185",0.7395012
"chr20","cg03247322",0.8685305
"chr20","cg16744314",0.3604684
"chr20","cg10968554",0.06192405
"chr20","cg20067688",0.009194726
"chr20","cg12534328",0.09525073
"chr20","cg15525341",0.02084898
"chr20","cg12676534",0.9454717
"chr20","cg05199362",0.916814
"chr20","cg16744856",0.8621635
"chr20","cg16714273",0.9540456
"chr20","cg07585928",0.8565527
"chr20","cg10516975",0.1123285
"chr20","cg16533373",0.1285837
"chr20","cg09140932",0.06454193
"chr20","cg21578322",0.03465282
"chr20","cg16313278",0.006911831
"chr20","cg27303886",0.08780222
"chr20","cg27475076",0.06848687
"chr20","cg24306353",0.04039154
"chr20","cg27225570",0.006460858
"chr20","cg27296071",0.05177556
"chr20","cg19705764",0.1437542
"chr20","cg09044785",0.05169819
"chr20","cg06102403",0.04515905
"chr20","cg03513363",0.08130281
"chr20","cg15570432",0.8909718
"chr20","cg00338377",0.7856751
"chr20","cg06486451",0.09232341
"chr20","cg25296982",0.05519627
"chr20","cg09930524",0.002260859
"chr20","cg11131811",0.07517836
"chr20","cg25517151",0.06005454
"chr20","cg04174986",0.1698627
"chr20","cg25280526",0.8435795
"chr20","cg20672819",0.8132597
"chr20","cg09766327",0.6221775
"chr20","cg01819995",0.8582377
"chr20","cg22548015",0
"chr20","cg10211877",0.002533443
"chr20","cg12910951",0.008639487
"chr20","cg06931398",0.006581855
"chr20","cg08668662",0.1145324
"chr20","cg22384157",0.0265745
"chr20","cg11189139",0.009910399
"chr20","cg20979896",0.05962871
"chr20","cg01258499",0.06130654
"chr20","cg20189623",0.09186173
"chr20","cg04555665",0.7369969
"chr20","cg22950754",0.757392
"chr20","cg24522489",0.8762844
"chr20","cg23666831",0.351645
"chr20","cg03369308",0.05520577
"chr20","cg03909097",0.08986918
"chr20","cg16649052",0.09059958
"chr20","cg18405539",0.01832526
"chr20","cg17054285",0.1118332
"chr20","cg16936581",0.07027428
"chr20","cg24154326",0.3004955
"chr20","cg09699233",0.826831
"chr20","cg03373781",0.6796675
"chr20","cg10615150",0.07925843
"chr20","cg27553162",0.05524224
"chr20","cg23509641",0.09123641
"chr20","cg18389807",0.8869404
"chr20","cg11155090",0.8863702
"chr20","cg01742177",0.9782701
"chr20","cg27219221",0.9103595
"chr20","cg12633911",0.8519362
"chr20","cg09685763",0.8466176
"chr20","cg12084436",0.8270369
"chr20","cg11801374",0.8624968
"chr20","cg24691461",0.7130522
"chr20","cg23851359",0.9282317
"chr20","cg08258066",0.2393279
"chr20","cg10109215",0.2322101
"chr20","cg14162940",0.1664143
"chr20","cg23929284",0.02785169
"chr20","cg01772014",0.1554269
"chr20","cg08478871",0.07272967
"chr20","cg23360190",0.01313455
"chr20","cg23684807",0.05340654
"chr20","cg16201210",0.0885654
"chr20","cg20217978",0.7142424
"chr20","cg00599463",0.8709832
"chr20","cg22418307",0.9222134
"chr20","cg01175220",0.7601339
"chr20","cg07211292",0.361546
"chr20","cg06575144",0.2937192
"chr20","cg02182210",0.4284084
"chr20","cg21427956",0.231453
"chr20","cg25509467",0.3088804
"chr20","cg21738716",0.964141
"chr20","cg12298241",0.9025748
"chr20","cg17508991",0.02667258
"chr20","cg17326769",0.05413868
"chr20","cg17112155",0
"chr20","cg11393847",0.04046117
"chr20","cg15382497",0.004873517
"chr20","cg03414321",0.001460897
"chr20","cg00992385",0.01260775
"chr20","cg05876826",0.05494859
"chr20","cg24606935",0.02264202
"chr20","cg08623947",0.05739655
"chr20","cg13042543",0.03171685
"chr20","cg04718428",0.06431179
"chr20","cg09796376",0.1545741
"chr20","cg23496571",0.8174686
"chr20","cg06614284",0.8381004
"chr20","cg26450387",0.9084948
"chr20","cg20672708",0.7512184
"chr20","cg25953453",0.7288095
"chr20","cg16427967",0.02988658
"chr20","cg27558149",0.0382502
"chr20","cg07367224",0.04281766
"chr20","cg06421755",0.06240276
"chr20","cg12659740",0.08331281
"chr20","cg06631868",0.03632479
"chr20","cg01338599",0.04796436
"chr20","cg00335003",0.04906676
"chr20","cg04529582",0.0755095
"chr20","cg24923311",0.06393953
"chr20","cg05938437",0.03054568
"chr20","cg11360718",0.85065
"chr20","cg27643859",0.9143648
"chr20","cg06978145",0.5178021
"chr20","cg07177408",0.7159981
"chr20","cg01239154",0.8346179
"chr20","cg22329555",0.540262
"chr20","cg07071389",0.1494174
"chr20","cg06686029",0.08522667
"chr20","cg08101407",0.08241609
"chr20","cg24867524",0.08907899
"chr20","cg03105222",0.07393496
"chr20","cg26143577",0.7950527
"chr20","cg00028034",0.5552563
"chr20","cg24989181",0.8573732
"chr20","cg12252776",0.869647
"chr20","cg04629133",0.8294759
"chr20","cg05860190",0.8478581
"chr20","cg10237088",0.467177
"chr20","cg09085823",0.05719533
"chr20","cg11371493",0.01984375
"chr20","cg19029301",0.0291254
"chr20","cg23712980",0
"chr20","cg15460560",0.007372006
"chr20","cg00668182",0.01749291
"chr20","cg25987077",0.001934057
"chr20","cg25811820",0.08449893
"chr20","cg06019865",0.1071685
"chr20","cg18463417",0.8641686
"chr20","cg06365177",0.9130667
"chr20","cg00901574",0.8813164
"chr20","cg05852409",0.8335558
"chr20","cg10991681",0.8581662
"chr20","cg04802826",0.1093048
"chr20","cg07518170",0.04938512
"chr20","cg13433937",0.06922792
"chr20","cg18457773",0.09769653
"chr20","cg12901215",0.1051249
"chr20","cg26304141",0.01076302
"chr20","cg00260888",0.07852845
"chr20","cg01951308",0.05370887
"chr20","cg22546565",0.02855838
"chr20","cg02729805",0.09188423
"chr20","cg10110953",0.06462896
"chr20","cg21073212",0.8230656
"chr20","cg14830915",0.8417687
"chr20","cg11261691",0.9215505
"chr20","cg01078772",0.8477862
"chr20","cg16266809",0.9265643
"chr20","cg00174466",0.0244809
"chr20","cg10421984",0.0153111
"chr20","cg10886678",0.07370207
"chr20","cg18793288",0.05446769
"chr20","cg04218270",0.02593472
"chr20","cg16926526",0.04171296
"chr20","cg09065199",0.04013972
"chr20","cg24727216",0.6445528
"chr20","cg01377358",0.7831985
"chr20","cg11030124",0.8841506
"chr20","cg08217589",0.903918
"chr20","cg12225835",0.8540507
"chr20","cg09191563",0.8847205
"chr20","cg03738208",0.8848356
"chr20","cg09576649",0.873906
"chr20","cg13356474",0.8913814
"chr20","cg24496847",0.3591433
"chr20","cg16781189",0.8471796
"chr20","cg23586440",0.915513
"chr20","cg04029933",0.9542272
"chr20","cg24484138",0.06455548
"chr20","cg10812811",0.04801517
"chr20","cg12003921",0.09877572
"chr20","cg01221637",0.05704853
"chr20","cg07472772",0.06939375
"chr20","cg01129886",0.01602329
"chr20","cg12871687",0.1493495
"chr20","cg21607248",0.2552651
"chr20","cg13635516",0.2956274
"chr20","cg16326403",0.0390863
"chr20","cg16497942",0.07172842
"chr20","cg06326428",0.04189105
"chr20","cg19024094",0.04880747
"chr20","cg01076704",0.07437902
"chr20","cg17428560",0.7908421
"chr20","cg11608285",0.9183432
"chr20","cg02030275",0.2782381
"chr20","cg16824584",0.06714099
"chr20","cg10419511",0.05156831
"chr20","cg00303672",0.0607447
"chr20","cg04753107",0.2020651
"chr20","cg11032070",0.09142978
"chr20","cg14460003",0.1743552
"chr20","cg09835867",0.0954722
"chr20","cg15152362",0.08465882
"chr20","cg15829728",0.1064227
"chr20","cg00516092",0.09528071
"chr20","cg26331247",0.5861072
"chr20","cg14187860",0.6859331
"chr20","cg25748764",0.381767
"chr20","cg10378804",0.05965479
"chr20","cg03577250",0.6098078
"chr20","cg26239085",0.9141819
"chr20","cg24303062",0.9357026
"chr20","cg21032150",0.02796883
"chr20","cg11004309",0.02252942
"chr20","cg08728520",0.0480574
"chr20","cg00989142",0.01764947
"chr20","cg18785833",0.002554346
"chr20","cg18501615",0
"chr20","cg20716932",0.3985494
"chr20","cg13127741",0.5536014
"chr20","cg18884368",0.08714066
"chr20","cg06604199",0.6370279
"chr20","cg23396732",0.877995
"chr20","cg18586851",0.8578119
"chr20","cg02973993",0.4127986
"chr20","cg08554061",0.8579845
"chr20","cg17482740",0.4401408
"chr20","cg25803642",0.04772538
"chr20","cg13636640",0.05607183
"chr20","cg17721173",0.03797637
"chr20","cg16523653",0.01391144
"chr20","cg16953106",0.009382339
"chr20","cg26073410",0.2901835
"chr20","cg09149842",0.03535088
"chr20","cg21235334",0.06219509
"chr20","cg22052056",0.4785267
"chr20","cg13788819",0.1073214
"chr20","cg09835408",0.1065316
"chr20","cg26553763",0.3071344
"chr20","cg01870247",0.7703482
"chr20","cg24403338",0.4845267
"chr20","cg17475857",0.4374735
"chr20","cg00300969",0.4341646
"chr20","cg22605822",0.8195137
"chr20","cg01243992",0.9245101
"chr20","cg14320358",0.9447306
"chr20","cg21683721",0.8554608
"chr20","cg11800794",0.7085898
"chr20","cg14303674",0.5679082
"chr20","cg27395288",0.07112262
"chr20","cg22464883",0.2087975
"chr20","cg10507591",0.07368318
"chr20","cg10107786",0.09457204
"chr20","cg01238679",0.03319613
"chr20","cg11240298",0.08326238
"chr20","cg13441691",0.06766923
"chr20","cg05857825",0.03307576
"chr20","cg16805068",0.820378
"chr20","cg11960435",0.9872559
"chr20","cg09240267",0.8808311
"chr20","cg25292098",0.883333
"chr20","cg16208206",0.8030775
"chr20","cg17884169",0.9156836
"chr20","cg01047613",0.8788989
"chr20","cg01845111",0.6887022
"chr20","cg21263073",0.8705025
"chr20","cg24384212",0.8688905
"chr20","cg08642068",0.7703876
"chr20","cg02510802",0.9386833
"chr20","cg00836097",0.5394176
"chr20","cg17172071",0.8058452
"chr20","cg04265332",0.6613986
"chr20","cg03294961",0.9427012
"chr20","cg04350066",0.8901718
"chr20","cg02191985",0.871833
"chr20","cg10968815",0.8647525
"chr20","cg13696012",0.890575
"chr20","cg08918845",0.8320925
"chr20","cg08925606",0.2355749
"chr20","cg26496779",0.8198945
"chr20","cg09333580",0.3722291
"chr20","cg03277950",0.940651
"chr20","cg00582765",0.891699
"chr20","cg00471000",0.7776436
"chr20","cg02309431",0.8516247
"chr20","cg25345102",0.8120028
"chr20","cg27294156",0.8682424
"chr20","cg18223379",0.8633735
"chr20","cg20926651",0.7861938
"chr20","cg26111757",0.7772388
"chr20","cg00549758",0.8507411
"chr20","cg15055060",0.9108063
"chr20","cg10499901",0.8402918
"chr20","cg01765053",0.867533
"chr20","cg25575984",0.8865334
"chr20","cg03442592",0.9070795
"chr20","cg05890956",0.644141
"chr20","cg24655566",0.8665969
"chr20","cg04087207",0.07603438
"chr20","cg21519900",0.8600309
"chr20","cg16483466",0.8433795
"chr20","cg26615188",0.8628873
"chr20","cg24662867",0.7701986
"chr20","cg24272002",0.8203299
"chr20","cg24101873",0.903196
"chr20","cg14991345",0.8549261
"chr20","cg18458730",0.8207839
"chr20","cg05840533",0.8492967
"chr20","cg03860013",0.8206828
"chr20","cg11113534",0.8897214
"chr20","cg06824795",0.6284516
"chr20","cg26270879",0.8394871
"chr20","cg01775265",0.6053578
"chr20","cg12161192",0.6960363
"chr20","cg10637995",0.7021451
"chr20","cg11274778",0.8600638
"chr20","cg01923514",0.6665991
"chr20","cg24866792",0.663655
"chr20","cg20539474",0.9119984
"chr20","cg11854007",0.3103271
"chr20","cg01216882",0.8433107
"chr20","cg01671881",0.8472692
"chr20","cg15131258",0.0356346
"chr20","cg09742177",0.7996427
"chr20","cg20893898",0.8528872
"chr20","cg17884201",0.9148441
"chr20","cg11846968",0.6855561
"chr20","cg19059861",0.6074108
"chr20","cg10655041",0.7313885
"chr20","cg01910481",0.9013237
"chr20","cg06576557",0.6976125
"chr20","cg02657441",0.8437091
"chr20","cg14051886",0.8684485
"chr20","cg04405541",0.7731709
"chr20","cg19378216",0.8841903
"chr20","cg03033543",0.7670092
"chr20","cg16762308",0.7318073
"chr20","cg11035100",0.4780186
"chr20","cg08346127",0.833712
"chr20","cg22789545",0.7362202
"chr20","cg20777508",0.01151309
"chr20","cg11231701",0.8083298
"chr20","cg04270264",0.9014071
"chr20","cg26406353",0.6625728
"chr20","cg26079992",0.05958444
"chr20","cg21842301",0.0008567052
"chr20","cg01849156",0.008217041
"chr20","cg07989985",0.06833968
"chr20","cg12431699",0.06872523
"chr20","cg23253272",0.06701009
"chr20","cg02197919",0.0341028
"chr20","cg07803006",0.02382519
"chr20","cg21164355",0.03560171
"chr20","cg01060964",0.6918048
"chr20","cg26688574",0.7560778
"chr20","cg25075573",0.8841685
"chr20","cg22875024",0.8727576
"chr20","cg03711125",0.8479722
"chr20","cg01111520",0.7646688
"chr20","cg27638597",0
"chr20","cg22212156",0.1170994
"chr20","cg26172013",0.04201964
"chr20","cg25730142",0.115984
"chr20","cg18305480",0.02964948
"chr20","cg21905229",0.05066609
"chr20","cg25974586",0.1068582
"chr20","cg18156793",0.08651079
"chr20","cg14594876",0.05419814
"chr20","cg19459804",0.06220303
"chr20","cg27605858",0.8847355
"chr20","cg19178809",0.9097995
"chr20","cg06335889",0.06349307
"chr20","cg07835814",0.07528732
"chr20","cg14893128",0.02258933
"chr20","cg25191716",0.05666732
"chr20","cg16829462",0.05829505
"chr20","cg03678333",0.001126427
"chr20","cg21523528",0.02269368
"chr20","cg04265407",0.1320166
"chr20","cg05021312",0.8398374
"chr20","cg06223279",0.8826987
"chr20","cg19227511",0.872241
"chr20","cg06349632",0.9119015
"chr20","cg16678522",0.7510224
"chr20","cg07790870",0.9125596
"chr20","cg05305327",0.8560097
"chr20","cg07613588",0.8632838
"chr20","cg05002800",0.9145519
"chr20","cg14296766",0.8679572
"chr20","cg25525535",0.849247
"chr20","cg19357305",0.9802305
"chr20","cg09736934",0.8832433
"chr20","cg17618872",0.8618449
"chr20","cg02850391",0.8013577
"chr20","cg17049013",0.7759852
"chr20","cg02169201",0.8068843
"chr20","cg18191335",0.7165214
"chr20","cg14263969",0.8786712
"chr20","cg20520365",0.8546759
"chr20","cg23067959",0.8606052
"chr20","cg27431396",0.8079944
"chr20","cg07655119",0.06013544
"chr20","cg03761210",0
"chr20","cg07673181",0.1109569
"chr20","cg01652532",0.8410277
"chr20","cg06723459",0.7816234
"chr20","cg12710480",0.278445
"chr20","cg00478435",0.1079661
"chr20","cg07470512",0.05729122
"chr20","cg03904042",0.2915791
"chr20","cg14921437",0.2121731
"chr20","cg13403462",0.1985179
"chr20","cg26582803",0.7997525
"chr20","cg24988036",0.8258107
"chr20","cg27498669",0.1015089
"chr20","cg10054127",0.004636022
"chr20","cg08525989",0.08158484
"chr20","cg21868801",0.05105927
"chr20","cg15056412",0.0691392
"chr20","cg23687971",0.2995214
"chr20","cg02899870",0.7441552
"chr20","cg19033983",0.8705696
"chr20","cg09838070",0.9317857
"chr20","cg14030719",0.8478891
"chr20","cg26165815",0.9341313
"chr20","cg00509772",0.5690399
"chr20","cg26138776",0.05599997
"chr20","cg14618681",0.006936842
"chr20","cg17623341",0.02246035
"chr20","cg13581785",0.009573659
"chr20","cg17220042",0.01500318
"chr20","cg13760670",0.05327037
"chr20","cg18865566",0.08606506
"chr20","cg00505393",0.05671344
"chr20","cg01116321",0.479817
"chr20","cg17610790",0.9036744
